Name,Sex,NOC,Sport,Event,Medal,Year
O'DONOVAN Paul,Male,Ireland,Rowing,Lightweight Men's Double Sculls,Gold Medal,2020
ROMMELMANN Jonathan,Male,Germany,Rowing,Lightweight Men's Double Sculls,Silver Medal,2020
OSBORNE Jason,Male,Germany,Rowing,Lightweight Men's Double Sculls,Silver Medal,2020
OPPO Stefano,Male,Italy,Rowing,Lightweight Men's Double Sculls,Bronze Medal,2020
RUTA Pietro,Male,Italy,Rowing,Lightweight Men's Double Sculls,Bronze Medal,2020
CESARINI Federica,Female,Italy,Rowing,Lightweight Women's Double Sculls,Gold Medal,2020
RODINI Valentina,Female,Italy,Rowing,Lightweight Women's Double Sculls,Gold Medal,2020
BOVE Claire,Female,France,Rowing,Lightweight Women's Double Sculls,Silver Medal,2020
TARANTOLA Laura,Female,France,Rowing,Lightweight Women's Double Sculls,Silver Medal,2020
KEIJSER Marieke,Female,Netherlands,Rowing,Lightweight Women's Double Sculls,Bronze Medal,2020
PAULIS Ilse,Female,Netherlands,Rowing,Lightweight Women's Double Sculls,Bronze Medal,2020
SINKOVIC Martin,Male,Croatia,Rowing,Men's Pair,Gold Medal,2020
SINKOVIC Valent,Male,Croatia,Rowing,Men's Pair,Gold Medal,2020
COZMIUC Marius,Male,Romania,Rowing,Men's Pair,Silver Medal,2020
TUDOSA Ciprian,Male,Romania,Rowing,Men's Pair,Silver Medal,2020
VYSTAVEL Frederic,Male,Denmark,Rowing,Men's Pair,Bronze Medal,2020
SUTTON Joachim,Male,Denmark,Rowing,Men's Pair,Bronze Medal,2020
PRENDERGAST Grace,Female,New Zealand,Rowing,Women's Pair,Gold Medal,2020
GOWLER Kerri,Female,New Zealand,Rowing,Women's Pair,Gold Medal,2020
ORIABINSKAIA Elena,Female,ROC,Rowing,Women's Pair,Silver Medal,2020
STEPANOVA Vasilisa,Female,ROC,Rowing,Women's Pair,Silver Medal,2020
JANSSENS Hillary,Female,Canada,Rowing,Women's Pair,Bronze Medal,2020
FILMER Caileigh,Female,Canada,Rowing,Women's Pair,Bronze Medal,2020
LIPTAK Jiri,Male,Czech Republic,Shooting,Trap Men,Gold Medal,2020
KOSTELECKY David,Male,Czech Republic,Shooting,Trap Men,Silver Medal,2020
COWARD HOLLEY Matthew John,Male,Great Britain,Shooting,Trap Men,Bronze Medal,2020
REHAK STEFECEKOVA Zuzana,Female,Slovakia,Shooting,Trap Women,Gold Medal,2020
BROWNING Kayle,Female,United States of America,Shooting,Trap Women,Silver Medal,2020
PERILLI Alessandra,Female,San Marino,Shooting,Trap Women,Bronze Medal,2020
DRESSEL Caeleb,Male,United States of America,Swimming,Men's 100m Freestyle,Gold Medal,2020
CHALMERS Kyle,Male,Australia,Swimming,Men's 100m Freestyle,Silver Medal,2020
KOLESNIKOV Kliment,Male,ROC,Swimming,Men's 100m Freestyle,Bronze Medal,2020
STUBBLETY-COOK Izaac,Male,Australia,Swimming,Men's 200m Breaststroke,Gold Medal,2020
KAMMINGA Arno,Male,Netherlands,Swimming,Men's 200m Breaststroke,Silver Medal,2020
MATTSSON Matti,Male,Finland,Swimming,Men's 200m Breaststroke,Bronze Medal,2020
FINKE Robert,Male,United States of America,Swimming,Men's 800m Freestyle,Gold Medal,2020
PALTRINIERI Gregorio,Male,Italy,Swimming,Men's 800m Freestyle,Silver Medal,2020
PALTRINIERI Gregorio,Male,Italy,Swimming,Men's 800m Freestyle,Silver Medal,2020
ROMANCHUK Mykhailo,Male,Ukraine,Swimming,Men's 800m Freestyle,Bronze Medal,2020
ZHANG Yufei,Female,People's Republic of China,Swimming,Women's 200m Butterfly,Gold Medal,2020
SMITH Regan,Female,United States of America,Swimming,Women's 200m Butterfly,Silver Medal,2020
FLICKINGER Hali,Female,United States of America,Swimming,Women's 200m Butterfly,Bronze Medal,2020
YANG Junxuan,Female,People's Republic of China,Swimming,Women's 4 x 200m Freestyle Relay,Gold Medal,2020
ZHANG Yufei,Female,People's Republic of China,Swimming,Women's 4 x 200m Freestyle Relay,Gold Medal,2020
DONG Jie,Female,People's Republic of China,Swimming,Women's 4 x 200m Freestyle Relay,Gold Medal,2020
ZHANG Yifan,Female,People's Republic of China,Swimming,Women's 4 x 200m Freestyle Relay,Gold Medal,2020
TANG Muhan,Female,People's Republic of China,Swimming,Women's 4 x 200m Freestyle Relay,Gold Medal,2020
LI Bingjie,Female,People's Republic of China,Swimming,Women's 4 x 200m Freestyle Relay,Gold Medal,2020
MADDEN Paige,Female,United States of America,Swimming,Women's 4 x 200m Freestyle Relay,Silver Medal,2020
Mc LAUGHLIN Kathryn,Female,United States of America,Swimming,Women's 4 x 200m Freestyle Relay,Silver Medal,2020
SIMS Arabella,Female,United States of America,Swimming,Women's 4 x 200m Freestyle Relay,Silver Medal,2020
LEDECKY Kathleen,Female,United States of America,Swimming,Women's 4 x 200m Freestyle Relay,Silver Medal,2020
FORDE Brooke,Female,United States of America,Swimming,Women's 4 x 200m Freestyle Relay,Silver Medal,2020
SCHMITT Allison,Female,United States of America,Swimming,Women's 4 x 200m Freestyle Relay,Silver Medal,2020
THROSSELL Brianna,Female,Australia,Swimming,Women's 4 x 200m Freestyle Relay,Bronze Medal,2020
WILSON Madison,Female,Australia,Swimming,Women's 4 x 200m Freestyle Relay,Bronze Medal,2020
O'CALLAGHAN Mollie,Female,Australia,Swimming,Women's 4 x 200m Freestyle Relay,Bronze Medal,2020
COOK Tamsin,Female,Australia,Swimming,Women's 4 x 200m Freestyle Relay,Bronze Medal,2020
HARRIS Meg,Female,Australia,Swimming,Women's 4 x 200m Freestyle Relay,Bronze Medal,2020
TITMUS Ariarne,Female,Australia,Swimming,Women's 4 x 200m Freestyle Relay,Bronze Medal,2020
NEALE Leah,Female,Australia,Swimming,Women's 4 x 200m Freestyle Relay,Bronze Medal,2020
McKEON Emma,Female,Australia,Swimming,Women's 4 x 200m Freestyle Relay,Bronze Medal,2020
CHEN Meng,Female,People's Republic of China,Table Tennis,Women's Singles,Gold Medal,2020
SUN Yingsha,Female,People's Republic of China,Table Tennis,Women's Singles,Silver Medal,2020
ITO Mima,Female,Japan,Table Tennis,Women's Singles,Bronze Medal,2020
AN San,Female,Republic of Korea,Archery,Women's Individual,Gold Medal,2020
OSIPOVA Elena,Female,ROC,Archery,Women's Individual,Silver Medal,2020
BOARI Lucilla,Female,Italy,Archery,Women's Individual,Bronze Medal,2020
BAREGA Selemon,Male,Ethiopia,Athletics,"Men's 10,000m",Gold Medal,2020
CHEPTEGEI Joshua,Male,Uganda,Athletics,"Men's 10,000m",Silver Medal,2020
KIPLIMO Jacob,Male,Uganda,Athletics,"Men's 10,000m",Bronze Medal,2020
WANG Yi Lyu,Male,People's Republic of China,Badminton,Mixed Doubles,Gold Medal,2020
HUANG Dong Ping,Female,People's Republic of China,Badminton,Mixed Doubles,Gold Medal,2020
ZHENG Si Wei,Male,People's Republic of China,Badminton,Mixed Doubles,Silver Medal,2020
HUANG Ya Qiong,Female,People's Republic of China,Badminton,Mixed Doubles,Silver Medal,2020
WATANABE Yuta,Male,Japan,Badminton,Mixed Doubles,Bronze Medal,2020
WATANABE Yuta,Male,Japan,Badminton,Mixed Doubles,Bronze Medal,2020
HIGASHINO Arisa,Female,Japan,Badminton,Mixed Doubles,Bronze Medal,2020
PRSKAVEC Jiri,Male,Czech Republic,Canoe Slalom,Men's Kayak,Gold Medal,2020
GRIGAR Jakub,Male,Slovakia,Canoe Slalom,Men's Kayak,Silver Medal,2020
AIGNER Hannes,Male,Germany,Canoe Slalom,Men's Kayak,Bronze Medal,2020
KIMMANN Niek,Male,Netherlands,Cycling BMX Racing,Men,Gold Medal,2020
WHYTE Kye,Male,Great Britain,Cycling BMX Racing,Men,Silver Medal,2020
RAMIREZ YEPES Carlos Alberto,Male,Colombia,Cycling BMX Racing,Men,Bronze Medal,2020
SHRIEVER Bethany,Female,Great Britain,Cycling BMX Racing,Women,Gold Medal,2020
PAJON Mariana,Female,Colombia,Cycling BMX Racing,Women,Silver Medal,2020
SMULDERS Merel,,Netherlands,Cycling BMX Racing,Women,Bronze Medal,2020
MINOBE Kazuyasu,Male,Japan,Fencing,Men's &Eacute;p&eacute;e Team,Gold Medal,2020
KANO Koki,Male,Japan,Fencing,Men's &Eacute;p&eacute;e Team,Gold Medal,2020
YAMADA Masaru,Male,Japan,Fencing,Men's &Eacute;p&eacute;e Team,Gold Medal,2020
UYAMA Satoru,Male,Japan,Fencing,Men's &Eacute;p&eacute;e Team,Gold Medal,2020
BIDA Sergey,Male,ROC,Fencing,Men's &Eacute;p&eacute;e Team,Silver Medal,2020
KHODOS Sergey,Male,ROC,Fencing,Men's &Eacute;p&eacute;e Team,Silver Medal,2020
SUKHOV Pavel,Male,ROC,Fencing,Men's &Eacute;p&eacute;e Team,Silver Medal,2020
GLAZKOV Nikita,Male,ROC,Fencing,Men's &Eacute;p&eacute;e Team,Silver Medal,2020
KWEON Youngjun,Male,Republic of Korea,Fencing,Men's &Eacute;p&eacute;e Team,Bronze Medal,2020
PARK Sangyoung,Male,Republic of Korea,Fencing,Men's &Eacute;p&eacute;e Team,Bronze Medal,2020
MA Segeon,Male,Republic of Korea,Fencing,Men's &Eacute;p&eacute;e Team,Bronze Medal,2020
SONG Jaeho,Male,Republic of Korea,Fencing,Men's &Eacute;p&eacute;e Team,Bronze Medal,2020
KRPALEK Lukas,Male,Czech Republic,Judo,Men +100 kg,Gold Medal,2020
TUSHISHVILI Guram,Male,Georgia,Judo,Men +100 kg,Silver Medal,2020
RINER Teddy,Male,France,Judo,Men +100 kg,Bronze Medal,2020
BASHAEV Tamerlan,Male,ROC,Judo,Men +100 kg,Bronze Medal,2020
SONE Akira,Female,Japan,Judo,Women +78 kg,Gold Medal,2020
ORTIZ Idalys,Female,Cuba,Judo,Women +78 kg,Silver Medal,2020
DICKO Romane,Female,France,Judo,Women +78 kg,Bronze Medal,2020
KINDZERSKA Iryna,Female,Azerbaijan,Judo,Women +78 kg,Bronze Medal,2020
BOND Hamish,Male,New Zealand,Rowing,Men's Eight,Gold Medal,2020
BOSWORTH Sam,,New Zealand,Rowing,Men's Eight,Gold Medal,2020
BRAKE Michael,Male,New Zealand,Rowing,Men's Eight,Gold Medal,2020
KIRKHAM Shaun,Male,New Zealand,Rowing,Men's Eight,Gold Medal,2020
MACDONALD Matt,Male,New Zealand,Rowing,Men's Eight,Gold Medal,2020
MACKINTOSH Thomas,Male,New Zealand,Rowing,Men's Eight,Gold Medal,2020
MURRAY Tom,Male,New Zealand,Rowing,Men's Eight,Gold Medal,2020
WILLIAMSON Daniel,Male,New Zealand,Rowing,Men's Eight,Gold Medal,2020
WILSON Phillip,Male,New Zealand,Rowing,Men's Eight,Gold Medal,2020
FOLLERT Laurits,Male,Germany,Rowing,Men's Eight,Silver Medal,2020
JAKSCHIK Malte,Male,Germany,Rowing,Men's Eight,Silver Medal,2020
JOHANNESEN Torben,Male,Germany,Rowing,Men's Eight,Silver Medal,2020
OCIK Hannes,Male,Germany,Rowing,Men's Eight,Silver Medal,2020
SAUER Martin,Male,Germany,Rowing,Men's Eight,Silver Medal,2020
SCHMIDT Richard,Male,Germany,Rowing,Men's Eight,Silver Medal,2020
SCHNEIDER Jakob,Male,Germany,Rowing,Men's Eight,Silver Medal,2020
WEISSENFELD Johannes,Male,Germany,Rowing,Men's Eight,Silver Medal,2020
ROGGENSACK Olaf,Male,Germany,Rowing,Men's Eight,Silver Medal,2020
BUGAJSKI Josh,Male,Great Britain,Rowing,Men's Eight,Bronze Medal,2020
DAWSON Jacob,Male,Great Britain,Rowing,Men's Eight,Bronze Medal,2020
ELWES Charles,Male,Great Britain,Rowing,Men's Eight,Bronze Medal,2020
FIELDMAN Henry,Male,Great Britain,Rowing,Men's Eight,Bronze Medal,2020
FORD Tom,Male,Great Britain,Rowing,Men's Eight,Bronze Medal,2020
GEORGE Tom,Male,Great Britain,Rowing,Men's Eight,Bronze Medal,2020
RUDKIN James,Male,Great Britain,Rowing,Men's Eight,Bronze Medal,2020
SBIHI Mohamed,Male,Great Britain,Rowing,Men's Eight,Bronze Medal,2020
WYNNE-GRIFFITH Oliver,Male,Great Britain,Rowing,Men's Eight,Bronze Medal,2020
NTOUSKOS Stefanos,Male,Greece,Rowing,Men's Single Sculls,Gold Medal,2020
BORCH Kjetil,Male,Norway,Rowing,Men's Single Sculls,Silver Medal,2020
MARTIN Damir,Male,Croatia,Rowing,Men's Single Sculls,Bronze Medal,2020
GRAINGER Susanne,Female,Canada,Rowing,Women's Eight,Gold Medal,2020
GRUCHALLA-WESIERSKI Kasia,Female,Canada,Rowing,Women's Eight,Gold Medal,2020
KIT Kristen,Female,Canada,Rowing,Women's Eight,Gold Medal,2020
MAILEY Madison,Female,Canada,Rowing,Women's Eight,Gold Medal,2020
PAYNE Sydney,Female,Canada,Rowing,Women's Eight,Gold Medal,2020
PROSKE Andrea,Female,Canada,Rowing,Women's Eight,Gold Medal,2020
ROMAN Lisa,Female,Canada,Rowing,Women's Eight,Gold Medal,2020
ROPER Christine,Female,Canada,Rowing,Women's Eight,Gold Medal,2020
WASTENEYS Avalon,Female,Canada,Rowing,Women's Eight,Gold Medal,2020
DYKE Emma,Female,New Zealand,Rowing,Women's Eight,Silver Medal,2020
GOWLER Jackie,Female,New Zealand,Rowing,Women's Eight,Silver Medal,2020
GOWLER Kerri,Female,New Zealand,Rowing,Women's Eight,Silver Medal,2020
BEVAN Kelsey,Female,New Zealand,Rowing,Women's Eight,Silver Medal,2020
PRENDERGAST Grace,Female,New Zealand,Rowing,Women's Eight,Silver Medal,2020
ROSS Beth,Female,New Zealand,Rowing,Women's Eight,Silver Medal,2020
SHEPHERD Caleb,Male,New Zealand,Rowing,Women's Eight,Silver Medal,2020
SPOORS Lucy,Female,New Zealand,Rowing,Women's Eight,Silver Medal,2020
GREENSLADE Ella,Female,New Zealand,Rowing,Women's Eight,Silver Medal,2020
ZHANG Min,Female,People's Republic of China,Rowing,Women's Eight,Bronze Medal,2020
GUO Linlin,Female,People's Republic of China,Rowing,Women's Eight,Bronze Medal,2020
JU Rui,Female,People's Republic of China,Rowing,Women's Eight,Bronze Medal,2020
LI Jingjing,Female,People's Republic of China,Rowing,Women's Eight,Bronze Medal,2020
MIAO Tian,Female,People's Republic of China,Rowing,Women's Eight,Bronze Medal,2020
WANG Yuwei,Female,People's Republic of China,Rowing,Women's Eight,Bronze Medal,2020
WANG Zifeng,Female,People's Republic of China,Rowing,Women's Eight,Bronze Medal,2020
XU Fei,Female,People's Republic of China,Rowing,Women's Eight,Bronze Medal,2020
ZHANG Dechang,Male,People's Republic of China,Rowing,Women's Eight,Bronze Medal,2020
TWIGG Emma,Female,New Zealand,Rowing,Women's Single Sculls,Gold Medal,2020
PRAKATSEN Hanna,Female,ROC,Rowing,Women's Single Sculls,Silver Medal,2020
LOBNIG Magdalena,Female,Austria,Rowing,Women's Single Sculls,Bronze Medal,2020
BATSARASHKINA Vitalina,Female,ROC,Shooting,25m Pistol Women,Gold Medal,2020
KIM Minjung,Female,Republic of Korea,Shooting,25m Pistol Women,Silver Medal,2020
XIAO Jiaruixuan,Female,People's Republic of China,Shooting,25m Pistol Women,Bronze Medal,2020
RYLOV Evgeny,Male,ROC,Swimming,Men's 200m Backstroke,Gold Medal,2020
MURPHY Ryan,Male,United States of America,Swimming,Men's 200m Backstroke,Silver Medal,2020
GREENBANK Luke,Male,Great Britain,Swimming,Men's 200m Backstroke,Bronze Medal,2020
WANG Shun,Male,People's Republic of China,Swimming,Men's 200m Individual Medley,Gold Medal,2020
SCOTT Duncan,Male,Great Britain,Swimming,Men's 200m Individual Medley,Silver Medal,2020
DESPLANCHES Jeremy,Male,Switzerland,Swimming,Men's 200m Individual Medley,Bronze Medal,2020
McKEON Emma,Female,Australia,Swimming,Women's 100m Freestyle,Gold Medal,2020
HAUGHEY Siobhan Bernadette,Female,"Hong Kong, China",Swimming,Women's 100m Freestyle,Silver Medal,2020
CAMPBELL Cate,Female,Australia,Swimming,Women's 100m Freestyle,Bronze Medal,2020
SCHOENMAKER Tatjana,Female,South Africa,Swimming,Women's 200m Breaststroke,Gold Medal,2020
KING Lilly,Female,United States of America,Swimming,Women's 200m Breaststroke,Silver Medal,2020
LAZOR Annie,Female,United States of America,Swimming,Women's 200m Breaststroke,Bronze Medal,2020
MA Long,Male,People's Republic of China,Table Tennis,Men's Singles,Gold Medal,2020
FAN Zhendong,Male,People's Republic of China,Table Tennis,Men's Singles,Silver Medal,2020
OVTCHAROV Dimitrij,Male,Germany,Table Tennis,Men's Singles,Bronze Medal,2020
MEKTIC Nikola,Male,Croatia,Tennis,Men's Doubles,Gold Medal,2020
PAVIC Mate,Male,Croatia,Tennis,Men's Doubles,Gold Medal,2020
CILIC Marin,Male,Croatia,Tennis,Men's Doubles,Silver Medal,2020
DODIG Ivan,Male,Croatia,Tennis,Men's Doubles,Silver Medal,2020
DANIELL Marcus,Male,New Zealand,Tennis,Men's Doubles,Bronze Medal,2020
VENUS Michael,Male,New Zealand,Tennis,Men's Doubles,Bronze Medal,2020
ZHU Xueying,Female,People's Republic of China,Trampoline Gymnastics,Women,Gold Medal,2020
LIU Lingling,Female,People's Republic of China,Trampoline Gymnastics,Women,Silver Medal,2020
PAGE Bryony,Female,Great Britain,Trampoline Gymnastics,Women,Bronze Medal,2020
GAZOZ Mete,Male,Turkey,Archery,Men's Individual,Gold Medal,2020
NESPOLI Mauro,Male,Italy,Archery,Men's Individual,Silver Medal,2020
FURUKAWA Takaharu,Male,Japan,Archery,Men's Individual,Bronze Medal,2020
HOLUB-KOWALIK Malgorzata,Female,Poland,Athletics,4 x 400m Relay Mixed,Gold Medal,2020
KACZMAREK Natalia,Female,Poland,Athletics,4 x 400m Relay Mixed,Gold Medal,2020
BAUMGART-WITAN Iga,Female,Poland,Athletics,4 x 400m Relay Mixed,Gold Medal,2020
SWIETY-ERSETIC Justyna,Female,Poland,Athletics,4 x 400m Relay Mixed,Gold Medal,2020
DUSZYNSKI Kajetan,Male,Poland,Athletics,4 x 400m Relay Mixed,Gold Medal,2020
ZALEWSKI Karol,Male,Poland,Athletics,4 x 400m Relay Mixed,Gold Medal,2020
KOWALUK Dariusz,Male,Poland,Athletics,4 x 400m Relay Mixed,Gold Medal,2020
OGANDO Alexander,Male,Dominican Republic,Athletics,4 x 400m Relay Mixed,Silver Medal,2020
SANTOS Luguelin,Male,Dominican Republic,Athletics,4 x 400m Relay Mixed,Silver Medal,2020
FELIZ Lidio Andres,Male,Dominican Republic,Athletics,4 x 400m Relay Mixed,Silver Medal,2020
PAULINO Marileidy,Female,Dominican Republic,Athletics,4 x 400m Relay Mixed,Silver Medal,2020
MEDINA VENTURA Anabel,Female,Dominican Republic,Athletics,4 x 400m Relay Mixed,Silver Medal,2020
GODWIN Elija,Male,United States of America,Athletics,4 x 400m Relay Mixed,Bronze Medal,2020
DEADMON Bryce,Male,United States of America,Athletics,4 x 400m Relay Mixed,Bronze Medal,2020
ELLIS Kendall,Female,United States of America,Athletics,4 x 400m Relay Mixed,Bronze Medal,2020
WHITNEY Kaylin,Female,United States of America,Athletics,4 x 400m Relay Mixed,Bronze Medal,2020
STEWART Trevor,Male,United States of America,Athletics,4 x 400m Relay Mixed,Bronze Medal,2020
MANSON Taylor,Female,United States of America,Athletics,4 x 400m Relay Mixed,Bronze Medal,2020
IRBY Lynna,Female,United States of America,Athletics,4 x 400m Relay Mixed,Bronze Medal,2020
NORWOOD Vernon,Male,United States of America,Athletics,4 x 400m Relay Mixed,Bronze Medal,2020
STAHL Daniel,Male,Sweden,Athletics,Men's Discus Throw,Gold Medal,2020
PETTERSSON Simon,Male,Sweden,Athletics,Men's Discus Throw,Silver Medal,2020
WEISSHAIDINGER Lukas,Male,Austria,Athletics,Men's Discus Throw,Bronze Medal,2020
THOMPSON-HERAH Elaine,Female,Jamaica,Athletics,Women's 100m,Gold Medal,2020
FRASER-PRYCE Shelly-Ann,Female,Jamaica,Athletics,Women's 100m,Silver Medal,2020
JACKSON Shericka,Female,Jamaica,Athletics,Women's 100m,Bronze Medal,2020
WANG Chi-Lin,Male,Chinese Taipei,Badminton,Men's Doubles,Gold Medal,2020
LEE Yang,Male,Chinese Taipei,Badminton,Men's Doubles,Gold Medal,2020
LI Jun Hui,Male,People's Republic of China,Badminton,Men's Doubles,Silver Medal,2020
LIU Yu Chen,Male,People's Republic of China,Badminton,Men's Doubles,Silver Medal,2020
CHIA Aaron,Male,Malaysia,Badminton,Men's Doubles,Bronze Medal,2020
SOH Wooi Yik,Male,Malaysia,Badminton,Men's Doubles,Bronze Medal,2020
TESTA Irma,Female,Italy,Boxing,Women's Feather (54-57kg),Bronze Medal,2020
ARTINGSTALL Karriss,Female,Great Britain,Boxing,Women's Feather (54-57kg),Bronze Medal,2020
POZDNIAKOVA Sofia,Female,ROC,Fencing,Women's Sabre Team,Gold Medal,2020
NIKITINA Olga,Female,ROC,Fencing,Women's Sabre Team,Gold Medal,2020
VELIKAYA Sofya,Female,ROC,Fencing,Women's Sabre Team,Gold Medal,2020
BALZER Sara,Female,France,Fencing,Women's Sabre Team,Silver Medal,2020
BERDER Cecilia,Female,France,Fencing,Women's Sabre Team,Silver Medal,2020
BRUNET Manon,Female,France,Fencing,Women's Sabre Team,Silver Medal,2020
LEMBACH Charlotte,,France,Fencing,Women's Sabre Team,Silver Medal,2020
KIM Jiyeon,Female,Republic of Korea,Fencing,Women's Sabre Team,Bronze Medal,2020
YOON Jisu,Female,Republic of Korea,Fencing,Women's Sabre Team,Bronze Medal,2020
SEO Jiyeon,Female,Republic of Korea,Fencing,Women's Sabre Team,Bronze Medal,2020
CHOI Sooyeon,Female,Republic of Korea,Fencing,Women's Sabre Team,Bronze Medal,2020
BUCHARD Amandine,Female,France,Judo,Mixed Team,Gold Medal,2020
RINER Teddy,Male,France,Judo,Mixed Team,Gold Medal,2020
le BLOUCH Kilian,Male,France,Judo,Mixed Team,Gold Medal,2020
CHAINE Guillaume,Male,France,Judo,Mixed Team,Gold Medal,2020
CLERGET Axel,Male,France,Judo,Mixed Team,Gold Medal,2020
IDDIR Alexandre,Male,France,Judo,Mixed Team,Gold Medal,2020
DICKO Romane,Female,France,Judo,Mixed Team,Gold Medal,2020
MALONGA Madeleine,Female,France,Judo,Mixed Team,Gold Medal,2020
AGBEGNENOU Clarisse,Female,France,Judo,Mixed Team,Gold Medal,2020
PINOT Margaux,Female,France,Judo,Mixed Team,Gold Medal,2020
CYSIQUE Sarah Leonie,Female,France,Judo,Mixed Team,Gold Medal,2020
ABE Uta,Female,Japan,Judo,Mixed Team,Silver Medal,2020
ARAI Chizuru,Female,Japan,Judo,Mixed Team,Silver Medal,2020
YOSHIDA Tsukasa,Female,Japan,Judo,Mixed Team,Silver Medal,2020
TASHIRO Miku,Female,Japan,Judo,Mixed Team,Silver Medal,2020
SONE Akira,Female,Japan,Judo,Mixed Team,Silver Medal,2020
HARASAWA Hisayoshi,Male,Japan,Judo,Mixed Team,Silver Medal,2020
HAMADA Shori,Female,Japan,Judo,Mixed Team,Silver Medal,2020
NAGASE Takanori,Male,Japan,Judo,Mixed Team,Silver Medal,2020
WOLF Aaron,Male,Japan,Judo,Mixed Team,Silver Medal,2020
MUKAI Shoichiro,Male,Japan,Judo,Mixed Team,Silver Medal,2020
ONO Shohei,Male,Japan,Judo,Mixed Team,Silver Medal,2020
ABE Hifumi,Male,Japan,Judo,Mixed Team,Silver Medal,2020
MUKI Sagi,Male,Israel,Judo,Mixed Team,Bronze Medal,2020
BUTBUL Tohar,Male,Israel,Judo,Mixed Team,Bronze Medal,2020
SASSON Or,Male,Israel,Judo,Mixed Team,Bronze Medal,2020
KOCHMAN Li,Male,Israel,Judo,Mixed Team,Bronze Medal,2020
SHMAILOV Baruch,Male,Israel,Judo,Mixed Team,Bronze Medal,2020
PALTCHIK Peter,Male,Israel,Judo,Mixed Team,Bronze Medal,2020
LANIR Inbar,Female,Israel,Judo,Mixed Team,Bronze Medal,2020
SHARIR Gili,Female,Israel,Judo,Mixed Team,Bronze Medal,2020
HERSHKO Raz,Female,Israel,Judo,Mixed Team,Bronze Medal,2020
NELSON LEVY Timna,Female,Israel,Judo,Mixed Team,Bronze Medal,2020
RISHONY Shira,Female,Israel,Judo,Mixed Team,Bronze Medal,2020
WAGNER Anna-Maria,Female,Germany,Judo,Mixed Team,Bronze Medal,2020
MENZ Katharina,Female,Germany,Judo,Mixed Team,Bronze Medal,2020
SCOCCIMARRO Giovanna,Female,Germany,Judo,Mixed Team,Bronze Medal,2020
FREY Karl-Richard,Male,Germany,Judo,Mixed Team,Bronze Medal,2020
RESSEL Dominic,Male,Germany,Judo,Mixed Team,Bronze Medal,2020
SEIDL Sebastian,Male,Germany,Judo,Mixed Team,Bronze Medal,2020
WANDTKE Igor,Male,Germany,Judo,Mixed Team,Bronze Medal,2020
FREY Johannes,Male,Germany,Judo,Mixed Team,Bronze Medal,2020
TRIPPEL Eduard,Male,Germany,Judo,Mixed Team,Bronze Medal,2020
TRAJDOS Martyna,Female,Germany,Judo,Mixed Team,Bronze Medal,2020
STOLL Theresa,Female,Germany,Judo,Mixed Team,Bronze Medal,2020
GRABOWSKI Jasmin,Female,Germany,Judo,Mixed Team,Bronze Medal,2020
BLYDE Michaela,Female,New Zealand,Rugby Sevens,Women,Gold Medal,2020
BROUGHTON Gayle,Female,New Zealand,Rugby Sevens,Women,Gold Medal,2020
POURI-LANE Risi,Female,New Zealand,Rugby Sevens,Women,Gold Medal,2020
SAILI Alena,Female,New Zealand,Rugby Sevens,Women,Gold Medal,2020
KAKA Shiray,Female,New Zealand,Rugby Sevens,Women,Gold Medal,2020
TUI Ruby,Female,New Zealand,Rugby Sevens,Women,Gold Medal,2020
FLUHLER Stacey,Female,New Zealand,Rugby Sevens,Women,Gold Medal,2020
WILLISON Tenika,Female,New Zealand,Rugby Sevens,Women,Gold Medal,2020
WOODMAN Portia,Female,New Zealand,Rugby Sevens,Women,Gold Medal,2020
NATHAN-WONG Tyla,Female,New Zealand,Rugby Sevens,Women,Gold Medal,2020
FITZPATRICK Theresa,Female,New Zealand,Rugby Sevens,Women,Gold Medal,2020
HIRINI Sarah,Female,New Zealand,Rugby Sevens,Women,Gold Medal,2020
BRAZIER Kelly,Female,New Zealand,Rugby Sevens,Women,Gold Medal,2020
BERTRAND Coralie,Female,France,Rugby Sevens,Women,Silver Medal,2020
CIOFANI Anne-Cecile,Female,France,Rugby Sevens,Women,Silver Medal,2020
DROUIN Caroline,Female,France,Rugby Sevens,Women,Silver Medal,2020
GRASSINEAU Camille,Female,France,Rugby Sevens,Women,Silver Medal,2020
GUERIN Lina,Female,France,Rugby Sevens,Women,Silver Medal,2020
HORTA Fanny,Female,France,Rugby Sevens,Women,Silver Medal,2020
IZAR Shannon,Female,France,Rugby Sevens,Women,Silver Medal,2020
JACQUET Chloe,Female,France,Rugby Sevens,Women,Silver Medal,2020
ULUTULE Jade,Female,France,Rugby Sevens,Women,Silver Medal,2020
NEISEN Carla,Female,France,Rugby Sevens,Women,Silver Medal,2020
OKEMBA Seraphine,Female,France,Rugby Sevens,Women,Silver Medal,2020
PELLE Chloe,Female,France,Rugby Sevens,Women,Silver Medal,2020
LIKUCEVA Laisana,Female,Fiji,Rugby Sevens,Women,Bronze Medal,2020
ULUNISAU Reapi,Female,Fiji,Rugby Sevens,Women,Bronze Medal,2020
ROQICA Ana,Female,Fiji,Rugby Sevens,Women,Bronze Medal,2020
NAGASAU Rusila,Female,Fiji,Rugby Sevens,Women,Bronze Medal,2020
SOLIKOVITI Vasiti,Female,Fiji,Rugby Sevens,Women,Bronze Medal,2020
TINAI Lavenia,Female,Fiji,Rugby Sevens,Women,Bronze Medal,2020
